dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-03-28T07:41:56Z,CHI,Qadir Ismail,4379769,00-0039843,21,3WR 1TE,7,Tight End,TE,10,5
2026-03-28T07:41:56Z,CHI,Deion Hankins,4575667,00-0040272,21,3WR 1TE,9,Running Back,RB,11,5
2026-03-28T07:41:56Z,CHI,JP Richardson,4685183,00-0040275,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-03-28T07:41:56Z,CIN,Boye Mafe,4240754,00-0038133,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-03-28T07:41:56Z,CIN,B.J. Hill,3116748,00-0034800,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-03-28T07:41:56Z,CIN,Jonathan Allen,3054840,00-0033523,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-03-28T07:41:56Z,CIN,Myles Murphy,4428985,00-0038546,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-03-28T07:41:56Z,CIN,Demetrius Knight Jr.,4427729,00-0040738,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-03-28T07:41:56Z,CIN,Barrett Carter,4431519,00-0040157,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-03-28T07:41:56Z,CIN,Oren Burks,3051746,00-0034754,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-03-28T07:41:56Z,CIN,Dax Hill,4426422,00-0037743,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-03-28T07:41:56Z,CIN,Jordan Battle,4567098,00-0038560,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-03-28T07:41:56Z,CIN,Bryan Cook,4247726,00-0037193,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-03-28T07:41:56Z,CIN,DJ Turner II,4572036,00-0038549,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-03-28T07:41:56Z,CIN,Jalen Davis,3125356,00-0034446,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-03-28T07:41:56Z,CIN,Shemar Stewart,4685562,00-0040756,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-03-28T07:41:56Z,CIN,T.J. Slaton Jr.,4240612,00-0036642,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-03-28T07:41:56Z,CIN,Kris Jenkins Jr.,4432301,00-0039908,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-03-28T07:41:56Z,CIN,Isaiah Foskey,4426457,00-0039143,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-03-28T07:41:56Z,CIN,Shaka Heyward,4360413,00-0038890,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-03-28T07:41:56Z,CIN,Joe Giles-Harris,3917797,00-0035363,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-03-28T07:41:56Z,CIN,Liam Anderson,4368056,00-0038429,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-03-28T07:41:56Z,CIN,DJ Ivey,4362502,00-0038642,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-03-28T07:41:56Z,CIN,Daijahn Anthony,4874448,00-0039414,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-03-28T07:41:56Z,CIN,PJ Jules,4429946,00-0039632,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-03-28T07:41:56Z,CIN,Josh Newton,4365319,00-0039375,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-03-28T07:41:56Z,CIN,Bralyn Lux,4575559,00-0040372,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-03-28T07:41:56Z,CIN,Cedric Johnson,4430065,00-0039752,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-03-28T07:41:56Z,CIN,McKinnley Jackson,4692680,00-0039354,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-03-28T07:41:56Z,CIN,Howard Cross III,4426992,00-0040369,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-03-28T07:41:56Z,CIN,Antwaun Powell-Ryland Jr.,4429009,00-0040018,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-03-28T07:41:56Z,CIN,Russ Yeast,4240071,00-0037844,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-03-28T07:41:56Z,CIN,Jalen Kimber,4430819,00-0040518,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-03-28T07:41:56Z,CIN,Jordan Jefferson,4569448,00-0039743,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-03-28T07:41:56Z,CIN,Evan McPherson,4360234,00-0036854,18,Special Teams,22,Place kicker,PK,1,1
2026-03-28T07:41:56Z,CIN,Ryan Rehkow,4608820,00-0039323,18,Special Teams,23,Punter,P,2,1
2026-03-28T07:41:56Z,CIN,Ryan Rehkow,4608820,00-0039323,18,Special Teams,79,Holder,H,3,1
2026-03-28T07:41:56Z,CIN,Charlie Jones,4257188,00-0038576,18,Special Teams,76,Punt Returner,PR,4,1
2026-03-28T07:41:56Z,CIN,Charlie Jones,4257188,00-0038576,18,Special Teams,77,Kick Returner,KR,5,1
2026-03-28T07:41:56Z,CIN,William Wagner,4572051,00-0040379,18,Special Teams,39,Long Snapper,LS,6,1
2026-03-28T07:41:56Z,CIN,Ke'Shawn Williams,4570738,00-0040534,18,Special Teams,76,Punt Returner,PR,4,2
2026-03-28T07:41:56Z,CIN,Samaje Perine,3116389,00-0033526,18,Special Teams,77,Kick Returner,KR,5,2
2026-03-28T07:41:56Z,CIN,Ke'Shawn Williams,4570738,00-0040534,18,Special Teams,77,Kick Returner,KR,5,3
2026-03-28T07:41:56Z,CIN,Tahj Brooks,4429299,00-0040208,18,Special Teams,77,Kick Returner,KR,5,4
2026-03-28T07:41:56Z,CIN,Ja'Marr Chase,4362628,00-0036900,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-03-28T07:41:56Z,CIN,Orlando Brown Jr.,3116370,00-0034752,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-03-28T07:41:56Z,CIN,Dylan Fairchild,4646773,00-0040140,21,3WR 1TE,3,Left Guard,LG,4,1
2026-03-28T07:41:56Z,CIN,Ted Karras,2576188,00-0032445,21,3WR 1TE,4,Center,C,5,1
2026-03-28T07:41:56Z,CIN,Dalton Risner,3125082,00-0035702,21,3WR 1TE,5,Right Guard,RG,6,1
2026-03-28T07:41:56Z,CIN,Amarius Mims,4431571,00-0039925,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-03-28T07:41:56Z,CIN,Joe Burrow,3915511,00-0036442,21,3WR 1TE,8,Quarterback,QB,9,1
2026-03-28T07:41:56Z,CIN,Mike Gesicki,3116164,00-0034829,21,3WR 1TE,7,Tight End,TE,10,1
2026-03-28T07:41:56Z,CIN,Chase Brown,4362238,00-0038597,21,3WR 1TE,9,Running Back,RB,11,1
2026-03-28T07:41:56Z,CIN,Tee Higgins,4239993,00-0036410,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-03-28T07:41:56Z,CIN,Javon Foster,4362769,00-0039742,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-03-28T07:41:56Z,CIN,Matt Lee,4568986,00-0039426,21,3WR 1TE,4,Center,C,5,2
2026-03-28T07:41:56Z,CIN,Jalen Rivers,4429010,00-0040180,21,3WR 1TE,5,Right Guard,RG,6,2
2026-03-28T07:41:56Z,CIN,Cody Ford,3707061,00-0035238,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-03-28T07:41:56Z,CIN,Joe Flacco,11252,00-0026158,21,3WR 1TE,8,Quarterback,QB,9,2
2026-03-28T07:41:56Z,CIN,Erick All Jr.,4427834,00-0039814,21,3WR 1TE,7,Tight End,TE,10,2
2026-03-28T07:41:56Z,CIN,Samaje Perine,3116389,00-0033526,21,3WR 1TE,9,Running Back,RB,11,2
2026-03-28T07:41:56Z,CIN,Andrei Iosivas,4368003,00-0038619,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-03-28T07:41:56Z,CIN,Andrew Coker,4429430,00-0039535,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-03-28T07:41:56Z,CIN,Jacob Bayer,4879478,00-0040359,21,3WR 1TE,4,Center,C,5,3
2026-03-28T07:41:56Z,CIN,Josh Johnson,11394,00-0026300,21,3WR 1TE,8,Quarterback,QB,9,3
2026-03-28T07:41:56Z,CIN,Drew Sample,3127310,00-0035631,21,3WR 1TE,7,Tight End,TE,10,3
2026-03-28T07:41:56Z,CIN,Tahj Brooks,4429299,00-0040208,21,3WR 1TE,9,Running Back,RB,11,3
2026-03-28T07:41:56Z,CIN,Mitchell Tinsley,4690070,00-0038839,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-03-28T07:41:56Z,CIN,Sean Clifford,4259592,00-0038391,21,3WR 1TE,8,Quarterback,QB,9,4
2026-03-28T07:41:56Z,CIN,Tanner Hudson,3050481,00-0034613,21,3WR 1TE,7,Tight End,TE,10,4
2026-03-28T07:41:56Z,CIN,Gary Brightwell,4245645,00-0036569,21,3WR 1TE,9,Running Back,RB,11,4
2026-03-28T07:41:56Z,CIN,Charlie Jones,4257188,00-0038576,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-03-28T07:41:56Z,CIN,Cam Grandy,4700712,00-0039631,21,3WR 1TE,7,Tight End,TE,10,5
2026-03-28T07:41:56Z,CIN,Kendall Milton,4429012,00-0039266,21,3WR 1TE,9,Running Back,RB,11,5
2026-03-28T07:41:56Z,CIN,Ke'Shawn Williams,4570738,00-0040534,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-03-28T07:41:56Z,CIN,Xavier Johnson,4385430,00-0039473,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-03-28T07:41:56Z,CIN,Jordan Moore,4594444,00-0040375,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-03-28T07:41:56Z,CIN,Dohnte Meyers,4384852,MEY533894,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-03-28T07:41:56Z,CIN,Kendric Pryor,4035776,00-0037422,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-03-28T07:41:56Z,CLE,Alex Wright,4570119,00-0037251,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-03-28T07:41:56Z,CLE,Mason Graham,4873232,00-0040685,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-03-28T07:41:56Z,CLE,Maliek Collins,3040471,00-0033131,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-03-28T07:41:56Z,CLE,Myles Garrett,3122132,00-0033868,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-03-28T07:41:56Z,CLE,Jeremiah Owusu-Koramoah,4258599,00-0036915,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-03-28T07:41:56Z,CLE,Carson Schwesinger,4876017,00-0040579,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-03-28T07:41:56Z,CLE,Quincy Williams,3110565,00-0035680,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-03-28T07:41:56Z,CLE,Denzel Ward,3915535,00-0034856,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-03-28T07:41:56Z,CLE,Grant Delpit,4242208,00-0036282,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-03-28T07:41:56Z,CLE,Ronnie Hickman,4569620,00-0038715,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-03-28T07:41:56Z,CLE,Tyson Campbell,4379397,00-0036974,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-03-28T07:41:56Z,CLE,Myles Harden,4695783,00-0039417,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-03-28T07:41:56Z,CLE,Isaiah McGuire,4427963,00-0038574,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-03-28T07:41:56Z,CLE,Kalia Davis,4243541,00-0037832,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-03-28T07:41:56Z,CLE,Mike Hall Jr.,4600415,00-0039895,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-03-28T07:41:56Z,CLE,AJ Epenesa,4240585,00-0036192,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-03-28T07:41:56Z,CLE,Nathaniel Watson,4362895,00-0039406,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-03-28T07:41:56Z,CLE,Winston Reid,4251125,00-0039515,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-03-28T07:41:56Z,CLE,Anthony Kendall,5143279,00-0038848,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-03-28T07:41:56Z,CLE,Christopher Edmonds,4572922,00-0039513,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-03-28T07:41:56Z,CLE,Daniel Thomas,4035505,00-0036306,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-03-28T07:41:56Z,CLE,Dom Jones,4572519,00-0040258,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-03-28T07:41:56Z,CLE,Adin Huntington,4605792,00-0040255,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-03-28T07:41:56Z,CLE,Sam Kamara,4033855,00-0036705,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-03-28T07:41:56Z,CLE,Julian Okwara,4046690,00-0036249,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-03-28T07:41:56Z,CLE,Edefuan Ulofoshio,4374280,00-0039878,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-03-28T07:41:56Z,CLE,Easton Mascarenas-Arnold,5085888,00-0040261,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2026-03-28T07:41:56Z,CLE,Donovan McMillon,4686027,00-0040263,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-03-28T07:41:56Z,CLE,D'Angelo Ross,3139389,00-0034966,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-03-28T07:41:56Z,CLE,Tre Avery,4259300,00-0037593,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-03-28T07:41:56Z,CLE,Andre Szmyt,4258620,00-0038428,18,Special Teams,22,Place kicker,PK,1,1
2026-03-28T07:41:56Z,CLE,Corey Bojorquez,4039396,00-0034721,18,Special Teams,23,Punter,P,2,1
2026-03-28T07:41:56Z,CLE,Corey Bojorquez,4039396,00-0034721,18,Special Teams,79,Holder,H,3,1
2026-03-28T07:41:56Z,CLE,Gage Larvadain,4877203,00-0040259,18,Special Teams,76,Punt Returner,PR,4,1
2026-03-28T07:41:56Z,CLE,Malachi Corley,4613104,00-0039920,18,Special Teams,77,Kick Returner,KR,5,1
2026-03-28T07:41:56Z,CLE,Rex Sunahara,3913293,00-0036443,18,Special Teams,39,Long Snapper,LS,6,1
2026-03-28T07:41:56Z,CLE,Nik Constantinou,4578937,CON687807,18,Special Teams,23,Punter,P,2,2
2026-03-28T07:41:56Z,CLE,Nik Constantinou,4578937,CON687807,18,Special Teams,79,Holder,H,3,2
2026-03-28T07:41:56Z,CLE,Isaiah Bond,4808839,00-0040782,18,Special Teams,76,Punt Returner,PR,4,2
2026-03-28T07:41:56Z,CLE,Dylan Sampson,5081397,00-0040162,18,Special Teams,77,Kick Returner,KR,5,2
2026-03-28T07:41:56Z,CLE,Tylan Wallace,4241424,00-0036630,18,Special Teams,77,Kick Returner,KR,5,3
2026-03-28T07:41:56Z,CLE,Jerry Jeudy,4241463,00-0036407,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-03-28T07:41:56Z,CLE,Dawand Jones,4427637,00-0039014,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-03-28T07:41:56Z,CLE,Zion Johnson,4247347,00-0037818,21,3WR 1TE,3,Left Guard,LG,4,1
2026-03-28T07:41:56Z,CLE,Elgton Jenkins,3115485,00-0035526,21,3WR 1TE,4,Center,C,5,1
2026-03-28T07:41:56Z,CLE,Teven Jenkins,4038457,00-0036953,21,3WR 1TE,5,Right Guard,RG,6,1
2026-03-28T07:41:56Z,CLE,Tytus Howard,3131498,00-0035234,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-03-28T07:41:56Z,CLE,Shedeur Sanders,4432762,00-0040668,21,3WR 1TE,8,Quarterback,QB,9,1
2026-03-28T07:41:56Z,CLE,Harold Fannin Jr.,5083076,00-0040663,21,3WR 1TE,7,Tight End,TE,10,1
2026-03-28T07:41:56Z,CLE,Quinshon Judkins,4685702,00-0040784,21,3WR 1TE,9,Running Back,RB,11,1
2026-03-28T07:41:56Z,CLE,Cedric Tillman,4369863,00-0038979,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-03-28T07:41:56Z,CLE,Jeremiah Byers,4575664,00-0040380,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-03-28T07:41:56Z,CLE,Kendrick Green,4240548,00-0036983,21,3WR 1TE,3,Left Guard,LG,4,2
2026-03-28T07:41:56Z,CLE,Luke Wypler,4430806,00-0038609,21,3WR 1TE,4,Center,C,5,2
2026-03-28T07:41:56Z,CLE,Zak Zinter,4433963,00-0039350,21,3WR 1TE,5,Right Guard,RG,6,2
2026-03-28T07:41:56Z,CLE,KT Leveston,4373079,00-0039755,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-03-28T07:41:56Z,CLE,Dillon Gabriel,4427238,00-0040704,21,3WR 1TE,8,Quarterback,QB,9,2
2026-03-28T07:41:56Z,CLE,Jack Stoll,4034862,00-0036741,21,3WR 1TE,7,Tight End,TE,10,2
2026-03-28T07:41:56Z,CLE,Dylan Sampson,5081397,00-0040162,21,3WR 1TE,9,Running Back,RB,11,2
2026-03-28T07:41:56Z,CLE,Isaiah Bond,4808839,00-0040782,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-03-28T07:41:56Z,CLE,Kingsley Eguakun,4567410,00-0039442,21,3WR 1TE,4,Center,C,5,3
2026-03-28T07:41:56Z,CLE,Jack Conley,4426955,00-0040564,21,3WR 1TE,5,Right Guard,RG,6,3
2026-03-28T07:41:56Z,CLE,Tyre Phillips,4242247,00-0036214,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-03-28T07:41:56Z,CLE,Deshaun Watson,3122840,00-0033537,21,3WR 1TE,8,Quarterback,QB,9,3
2026-03-28T07:41:56Z,CLE,Blake Whiteheart,4362018,00-0038710,21,3WR 1TE,7,Tight End,TE,10,3
2026-03-28T07:41:56Z,CLE,Raheim Sanders,4601080,00-0040466,21,3WR 1TE,9,Running Back,RB,11,3
2026-03-28T07:41:56Z,CLE,Malachi Corley,4613104,00-0039920,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-03-28T07:41:56Z,CLE,Brenden Bates,4362603,00-0039458,21,3WR 1TE,7,Tight End,TE,10,4
2026-03-28T07:41:56Z,CLE,Ahmani Marshall,4432374,00-0040260,21,3WR 1TE,9,Running Back,RB,11,4
2026-03-28T07:41:56Z,CLE,Jamari Thrash,4428678,00-0039379,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-03-28T07:41:56Z,CLE,Sal Cannella,4242536,00-0037015,21,3WR 1TE,7,Tight End,TE,10,5
2026-03-28T07:41:56Z,CLE,Tylan Wallace,4241424,00-0036630,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-03-28T07:41:56Z,CLE,Caden Prieskorn,4687509,00-0040392,21,3WR 1TE,7,Tight End,TE,10,6
2026-03-28T07:41:56Z,CLE,Gage Larvadain,4877203,00-0040259,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-03-28T07:41:56Z,CLE,Luke Floriea,4566157,00-0040617,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-03-28T07:41:56Z,CLE,Isaiah Wooden,4576845,,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-03-28T07:41:56Z,DAL,Quinnen Williams,4040982,00-0035718,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-03-28T07:41:56Z,DAL,Otito Ogbonnia,4367210,00-0037270,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-03-28T07:41:56Z,DAL,Kenny Clark,3122752,00-0033120,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-03-28T07:41:56Z,DAL,Rashan Gary,4046523,00-0034967,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-03-28T07:41:56Z,DAL,DeMarvion Overshown,4362088,00-0038556,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-03-28T07:41:56Z,DAL,Shemar James,4685400,00-0040011,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-03-28T07:41:56Z,DAL,Donovan Ezeiruaku,4683848,00-0040725,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-03-28T07:41:56Z,DAL,Shavon Revel Jr.,5095865,00-0040008,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-03-28T07:41:56Z,DAL,Jalen Thompson,4043089,00-0035705,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-03-28T07:41:56Z,DAL,Malik Hooker,3121415,00-0033877,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-03-28T07:41:56Z,DAL,DaRon Bland,4248911,00-0037275,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-03-28T07:41:56Z,DAL,Reddy Steward,4428584,00-0039465,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-03-28T07:41:56Z,DAL,Tyrus Wheat,4689333,00-0038742,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-03-28T07:41:56Z,DAL,Jay Toia,4431603,00-0040019,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-03-28T07:41:56Z,DAL,Adedayo Odeleye,5066095,00-0038144,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-03-28T07:41:56Z,DAL,Justin Barron,4429249,00-0040043,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-03-28T07:41:56Z,DAL,Marist Liufau,4427816,00-0039352,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-03-28T07:41:56Z,DAL,Sam Williams,4567242,00-0037665,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-03-28T07:41:56Z,DAL,Trikweze Bridges,4426513,00-0040251,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-03-28T07:41:56Z,DAL,Markquese Bell,4241921,00-0037561,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-03-28T07:41:56Z,DAL,P.J. Locke,3929850,00-0035227,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-03-28T07:41:56Z,DAL,Cobie Durant,4384549,00-0037839,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-03-28T07:41:56Z,DAL,Zion Childress,4685841,00-0040044,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-03-28T07:41:56Z,DAL,James Houston,4240608,00-0037310,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-03-28T07:41:56Z,DAL,Derion Kendrick,4360307,00-0037842,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-03-28T07:41:56Z,DAL,Julius Wood,4872841,00-0039532,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-03-28T07:41:56Z,DAL,Alijah Clark,4595352,00-0040045,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-03-28T07:41:56Z,DAL,Caelen Carson,4431006,00-0039387,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-03-28T07:41:56Z,DAL,Isaiah Land,4574551,00-0038737,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-03-28T07:41:56Z,DAL,Josh Butler,3929814,00-0038348,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-03-28T07:41:56Z,DAL,Corey Ballentine,4411769,00-0035633,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-03-28T07:41:56Z,DAL,Brandon Aubrey,3953687,00-0037692,18,Special Teams,22,Place kicker,PK,1,1
2026-03-28T07:41:56Z,DAL,Bryan Anger,14950,00-0029692,18,Special Teams,23,Punter,P,2,1
2026-03-28T07:41:56Z,DAL,Bryan Anger,14950,00-0029692,18,Special Teams,79,Holder,H,3,1
2026-03-28T07:41:56Z,DAL,KaVontae Turpin,3676833,00-0037801,18,Special Teams,76,Punt Returner,PR,4,1
2026-03-28T07:41:56Z,DAL,KaVontae Turpin,3676833,00-0037801,18,Special Teams,77,Kick Returner,KR,5,1
2026-03-28T07:41:56Z,DAL,Trent Sieg,3052357,00-0034198,18,Special Teams,39,Long Snapper,LS,6,1
2026-03-28T07:41:56Z,DAL,Jaydon Blue,4685279,00-0040586,18,Special Teams,77,Kick Returner,KR,5,2
2026-03-28T07:41:56Z,DAL,CeeDee Lamb,4241389,00-0036358,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-03-28T07:41:56Z,DAL,Tyler Smith,4568652,00-0037243,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-03-28T07:41:56Z,DAL,T.J. Bass,4685120,00-0038731,21,3WR 1TE,3,Left Guard,LG,4,1
2026-03-28T07:41:56Z,DAL,Cooper Beebe,4426663,00-0039348,21,3WR 1TE,4,Center,C,5,1
2026-03-28T07:41:56Z,DAL,Tyler Booker,4685263,00-0040007,21,3WR 1TE,5,Right Guard,RG,6,1
2026-03-28T07:41:56Z,DAL,Terence Steele,3915834,00-0036036,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-03-28T07:41:56Z,DAL,Dak Prescott,2577417,00-0033077,21,3WR 1TE,8,Quarterback,QB,9,1
2026-03-28T07:41:56Z,DAL,Jake Ferguson,4242355,00-0038041,21,3WR 1TE,7,Tight End,TE,10,1
2026-03-28T07:41:56Z,DAL,Javonte Williams,4361579,00-0036997,21,3WR 1TE,9,Running Back,RB,11,1
2026-03-28T07:41:56Z,DAL,Hunter Luepke,4383396,00-0038738,21,3WR 1TE,10,Fullback,FB,12,1
2026-03-28T07:41:56Z,DAL,George Pickens,4426354,00-0037247,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-03-28T07:41:56Z,DAL,Tyler Guyton,4609048,00-0039341,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-03-28T07:41:56Z,DAL,Trevor Keegan,4427140,00-0039310,21,3WR 1TE,3,Left Guard,LG,4,2
2026-03-28T07:41:56Z,DAL,Matt Hennessy,4044138,00-0036295,21,3WR 1TE,4,Center,C,5,2
2026-03-28T07:41:56Z,DAL,Ajani Cornelius,4696203,00-0040017,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-03-28T07:41:56Z,DAL,Joe Milton III,4360698,00-0039398,21,3WR 1TE,8,Quarterback,QB,9,2
2026-03-28T07:41:56Z,DAL,Brevyn Spann-Ford,4360967,00-0039530,21,3WR 1TE,7,Tight End,TE,10,2
2026-03-28T07:41:56Z,DAL,Malik Davis,4240603,00-0037563,21,3WR 1TE,9,Running Back,RB,11,2
2026-03-28T07:41:56Z,DAL,Ryan Flournoy,5083754,00-0039410,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-03-28T07:41:56Z,DAL,Nate Thomas,4428656,00-0039422,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-03-28T07:41:56Z,DAL,Nick Leverett,3920591,00-0036105,21,3WR 1TE,4,Center,C,5,3
2026-03-28T07:41:56Z,DAL,Sam Howell,4426875,00-0037077,21,3WR 1TE,8,Quarterback,QB,9,3
2026-03-28T07:41:56Z,DAL,Luke Schoonmaker,4372096,00-0038547,21,3WR 1TE,7,Tight End,TE,10,3
